location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2022-02-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1527,13,5257,921263,6493,12444066,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,10,-15,-7,-10,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-2.566667,-6.694444,2.1,0.0,30.48,-7.294444,69.973995
BY,2022-03-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2169,13,23051,923432,6506,12467117,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,12,-14,-6,-9,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.377778,-7.377778,4.183333,0.0,30.48,-6.872222,66.566905
BY,2022-03-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,2083,15,,925515,6521,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,13,-16,-5,-10,0,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.222222,-1.044444,4.166667,0.0,20.32,-4.75,64.53028
BY,2022-03-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1949,14,,927464,6535,12510624,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,13,-12,-5,-10,-1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.472222,-2.0,3.566667,0.366889,20.32,-3.133333,76.994834
BY,2022-03-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1876,15,,929340,6550,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,12,-10,-4,-8,1,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.694444,-3.172222,1.133333,0.0,20.32,-4.705556,74.310732
BY,2022-03-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1662,16,,931002,6566,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,10,-2,-7,-6,-2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.777778,-2.744444,1.438889,0.0,20.32,-6.522222,65.139902
BY,2022-03-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1205,13,,932207,6579,12559952,154949,5683247,474446,5107020,397390,11046924,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,15,29,-11,-8,-3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-1.7,-5.411111,2.655556,0.0,20.32,-6.983333,67.326243
BY,2022-03-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,742,15,4118,932949,6594,12564070,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,19,-4,-28,-71,11,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.6,-3.877778,1.683333,0.3175,20.32,-3.577778,80.316534
BY,2022-03-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1238,14,,934187,6608,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,9,-20,-27,-79,14,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-4.144444,-7.172222,-1.077778,0.508,22.352,-10.038889,63.629672
BY,2022-03-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1497,10,,935684,6618,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-24,2,-21,-9,-8,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-4.705556,-9.505556,-0.438889,0.0,10.16,-11.066667,61.232395
BY,2022-03-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1899,15,,937583,6633,12601257,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,4,-15,-12,-8,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-6.405556,-10.822222,-2.2,0.0,13.546667,-16.305556,45.468795
BY,2022-03-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1931,14,19447,939514,6647,12620704,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-25,2,-14,-15,-6,5,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-3.138889,-10.272222,2.872222,0.0,13.546667,-13.655556,44.220469
BY,2022-03-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1654,14,,941168,6661,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-23,6,-11,-4,108,-5,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,0.044444,-2.877778,2.972222,0.0,20.32,-7.255556,58.075625
BY,2022-03-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1166,9,,942334,6670,12646405,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,8,-3,-16,-3,3,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,-0.066667,-3.394444,2.377778,0.0,20.32,-4.9,69.947618
BY,2022-03-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,693,11,,943027,6681,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,8,-6,-10,-7,2,0,1,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,23.15,1.255556,-5.005556,8.288889,0.0,20.32,-4.388889,66.20704
BY,2022-03-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1858,7,,944885,6688,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,11,-3,-6,-7,1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,2.744444,-4.833333,10.172222,0.0,20.32,-4.461111,59.096271
BY,2022-03-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1789,10,,946674,6698,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,12,-9,-7,-8,2,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,0.405556,-3.383333,5.377778,0.0,10.16,-8.033333,53.338844
BY,2022-03-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1742,7,,948416,6705,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,8,-5,-10,-8,2,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,-0.994444,-7.222222,4.283333,0.0,10.16,-9.8,51.340022
BY,2022-03-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1578,11,,949994,6716,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,12,1,-7,-8,1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,-1.405556,-8.25,5.288889,0.0,10.16,-10.005556,52.102902
BY,2022-03-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1087,6,,951081,6722,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,9,17,-6,-5,-1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,0.338889,-7.194444,7.894444,0.0,,-8.888889,50.054035
BY,2022-03-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,677,5,,951758,6727,12737896,118406,5801653,0,,0,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,10,23,-6,-2,-1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,2.372222,-5.644444,10.055556,0.0,,-5.211111,57.4178
BY,2022-03-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,496,10,,952254,6737,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,8,3,-7,-8,1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,4.7,-3.222222,13.888889,0.0,,-1.733333,63.131775
BY,2022-03-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1647,10,,953901,6747,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,10,5,-5,-7,1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,5.722222,-3.283333,15.388889,0.0,,-1.538889,59.726315
BY,2022-03-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1699,12,,955600,6759,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,12,4,-4,-8,1,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,6.733333,-2.666667,15.438889,0.0,,-1.944444,54.2607
BY,2022-03-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1488,8,,957088,6767,12790271,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,4,-6,-11,-9,2,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,3.677778,0.411111,8.627778,1.143,10.16,-1.266667,70.458503
BY,2022-03-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1404,1,,958492,6768,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,13,15,-4,-9,0,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,6.366667,-2.488889,14.111111,0.0,,-1.438889,57.571296
BY,2022-03-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,784,17,,959276,6785,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-23,1,0,-13,-8,0,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,5.505556,1.45,10.616667,0.3175,,-0.511111,65.346741
BY,2022-03-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,526,6,,959802,6791,12822145,74701,5876354,299318,5406338,536080,11583004,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-24,1,-7,-15,-5,0,0,0,0,0,0,0,0,3,0,0,,,2,3,0,,0,1,4,19.44,-0.422222,-2.688889,2.861111,0.3175,10.16,-10.038889,48.450646
BY,2022-03-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,443,8,,960245,6799,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,6,0,-9,-18,2,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,7.555556,-1.672222,15.038889,0.0,,-2.627778,48.56251
BY,2022-03-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1144,11,,961389,6810,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,5,-4,-10,-18,2,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,4.883333,-0.161111,9.227778,0.225778,,-1.638889,62.808609
BY,2022-03-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1318,9,,962707,6819,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,7,-5,-8,-18,2,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,1.466667,-2.488889,5.138889,0.22225,10.16,-3.594444,69.14902
BY,2022-03-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1049,10,,963756,6829,12868991,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,2,-8,-12,-19,3,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,-0.072222,-1.858025,2.358025,1.608667,17.417143,-2.961111,81.083798
BY,2022-04-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,921,7,,964677,6836,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,0,-12,-15,-19,4,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,0.074074,-2.117284,1.895062,3.338286,10.16,-1.981481,86.141562
BY,2022-04-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,645,8,,965322,6844,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-32,-8,-18,-26,-17,3,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,0.288889,-0.711111,1.722222,7.747,35.136667,-2.15,84.268254
BY,2022-04-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,332,5,,965654,6849,12897334,71522,5947876,94912,5501250,195174,11778178,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,0,-4,-16,-5,0,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,-0.066667,-3.922222,4.072222,0.1778,68.58,-9.183333,50.886659
BY,2022-04-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,294,4,,965948,6853,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-26,0,-14,-14,-7,2,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,0.711111,-5.783333,5.205556,0.0,66.886667,-5.872222,61.569101
BY,2022-04-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,870,9,,966818,6862,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-27,-3,-21,-18,-8,3,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,1.0,-0.688889,3.788889,2.0955,18.288,-1.716667,82.115456
BY,2022-04-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,913,4,,967731,6866,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-22,4,-16,-13,-8,2,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,1.555556,-2.555556,5.988889,1.693333,28.448,-0.677778,85.344806
BY,2022-04-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,945,4,,968676,6870,12941335,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,6,2,-10,-9,1,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,10.716667,2.805556,16.172222,1.721556,30.48,6.705556,76.698047
BY,2022-04-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,940,2,,969616,6872,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,7,-5,-11,-8,1,0,0,0,0,0,0,0,2,0,0,,,2,3,0,,0,1,5,16.67,7.327778,3.85,10.811111,8.03275,,4.188889,80.737057
