location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2022-04-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,54449,50,24324577,139559,,2417,64618945,6192,63183624,85086,179929783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,11,78,-17,-23,5,1,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,30.56,10.138889,6.75,14.5,0.0,5.173611,71.744656
DE,2022-04-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,27010,24,24351587,139583,126090412,1159,64620104,2867,63186491,20356,179950139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-12,6,98,0,6,0,1,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,30.56,11.131944,7.375,15.0,0.0,3.638889,60.289633
DE,2022-04-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,119015,169,24470602,139752,,376,64620480,794,63187285,6550,179956689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-8,50,52,1,10,1,1,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,30.56,9.444444,5.125,12.875,0.0,3.590278,67.587239
DE,2022-04-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,139540,127,24610142,139879,,1945,64622425,4180,63191465,53970,180010659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-10,13,42,-13,-10,4,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,7.854167,4.875,11.5,,5.680556,86.368801
DE,2022-04-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,115787,126,24725929,140005,,4993,64627418,8442,63199907,116909,180127568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,14,52,-12,-9,5,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,8.402778,4.75,11.875,0.0,5.479167,82.213544
DE,2022-04-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,94774,101,24820703,140106,,2557,64629975,6035,63205942,119722,180247290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,16,84,-10,-8,3,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,9.798611,3.375,15.5,0.0,4.159722,68.188789
DE,2022-04-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,78275,79,24898978,140185,,2546,64632521,6248,63212190,122486,180369776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,18,90,-9,-8,3,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,10.708333,3.5,16.5,0.0,3.729167,62.257838
DE,2022-04-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,33916,32,24932894,140217,,7560,64640081,10403,63222593,103300,180473076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,20,85,-7,-9,2,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,11.1875,4.25,17.0,0.0,4.395833,63.313417
DE,2022-04-30,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,15769,17,24948663,140234,127183738,1165,64641246,2823,63225416,21185,180494261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,12,91,3,10,0,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,8.923611,5.875,11.875,0.0,4.715278,75.296671
DE,2022-05-01,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,87121,129,25035784,140363,,258,64641504,346,63225762,4387,180498648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,5,59,112,13,12,-1,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,10.013889,5.75,14.0,0.0,4.875,70.534272
DE,2022-05-02,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,106904,104,25142688,140467,,1375,64642879,2639,63228401,42922,180541570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,18,87,-7,-10,2,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,12.708333,6.125,18.375,0.0,5.361111,61.062334
DE,2022-05-03,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,89799,89,25232487,140556,,2952,64645831,5984,63234385,91625,180633195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,19,92,-8,-8,3,0,1,0,0,0,1,1,1,2,2,,,2,3,2,,,2,5,26.85,12.722222,7.375,17.5,0.0,5.208333,60.3712
DE,2022-05-04,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,80518,79,25313005,140635,,2563,64648394,5830,63240215,148100,180781295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,1,18,87,-8,-8,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,11.909722,6.375,17.625,0.0,6.409722,69.343053
DE,2022-05-05,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,67324,66,25380329,140701,,3084,64651478,6029,63246244,105635,180886930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,19,73,-9,-7,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,12.291667,6.875,17.0,0.0,5.229167,62.6985
DE,2022-05-06,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,26872,22,25407201,140723,,1960,64653438,4091,63250335,76693,180963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,19,93,-7,-8,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,12.944444,5.375,18.875,0.0,4.444444,56.611585
DE,2022-05-07,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,13256,21,25420457,140744,128079667,844,64654282,1764,63252099,15336,180978959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,14,114,6,10,-1,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,14.597222,7.0,20.375,0.0,6.861111,60.120965
DE,2022-05-08,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,84980,86,25505437,140830,,204,64654486,452,63252551,4348,180983307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,26,95,131,22,22,-4,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,13.263889,8.0,18.25,0.0,6.75,65.405977
DE,2022-05-09,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,94980,90,25600417,140920,,1034,64655520,2108,63254659,35768,181019075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,14,100,-8,-8,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,14.993056,6.125,21.75,0.0,6.159722,55.695713
DE,2022-05-10,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,77459,63,25677876,140983,,2371,64657891,4370,63259029,82639,181101714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,16,104,-8,-7,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,18.118056,10.375,24.125,0.0,8.944444,55.269962
DE,2022-05-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,65112,68,25742988,141051,,1791,64659682,3450,63262479,83397,181185111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,16,118,-7,-7,1,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,20.659722,14.125,26.125,0.0,10.020833,50.668166
DE,2022-05-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,56923,59,25799911,141110,,1890,64661572,3745,63266224,86218,181271329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,18,89,-8,-7,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,15.965278,10.875,19.75,0.0,7.298611,56.772257
DE,2022-05-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,20064,18,25819975,141128,,1456,64663028,3301,63269525,59621,181330950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,18,90,-8,-8,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,13.534722,7.625,18.25,0.0,5.777778,59.542905
DE,2022-05-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,9602,9,25829577,141137,128884386,655,64663683,1423,63270948,11667,181342617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-4,9,139,7,11,-2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,14.819444,6.875,21.25,0.0,6.659722,58.305798
DE,2022-05-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,65790,79,25895367,141216,,263,64663946,523,63271471,4142,181346759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,21,84,156,22,20,-4,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,16.472222,8.0,22.625,0.0,6.993056,53.809007
DE,2022-05-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,68203,65,25963570,141281,,964,64664910,1976,63273447,30984,181377743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,15,70,-9,-8,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,17.048611,10.75,23.75,0.0,10.958333,67.629957
DE,2022-05-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,53792,64,26017362,141345,,2271,64667181,4141,63277588,69598,181447341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,18,95,-7,-7,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,5,21.3,17.298611,11.875,22.25,0.0,12.319444,72.725112
DE,2022-05-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,44358,45,26061720,141390,,1344,64668525,3146,63280734,68413,181515754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,1,17,129,-6,-6,1,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,,21.3,20.666667,14.125,26.5,0.0,12.354167,59.317114
DE,2022-05-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,39970,33,26101690,141423,,1702,64670227,3775,63284509,74951,181590705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,15,90,-8,-7,2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,,21.3,20.194444,13.75,27.75,0.0,11.9375,59.244189
DE,2022-05-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,13764,19,26115454,141442,,1386,64671613,3126,63287635,55314,181646019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-9,15,80,-9,-9,3,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,,21.3,18.263889,12.75,24.125,0.0,14.451389,78.667136
DE,2022-05-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,6921,10,26122375,141452,129564717,700,64672313,1524,63289159,11745,181657764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,10,111,4,11,-2,0,1,0,0,0,1,0,1,,,,,2,3,2,,,2,,21.3,13.798611,9.875,17.25,0.0,7.875,67.641341
DE,2022-05-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,47119,75,26169494,141527,,171,64672484,393,63289552,3585,181661349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,12,74,137,16,19,-3,0,0,0,0,0,1,0,1,2,2,,,2,3,2,,,2,4,17.59,14.777778,7.875,20.125,0.0,7.701389,62.737609
DE,2022-05-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,46685,50,26216179,141577,,895,64673379,1962,63291514,28925,181690274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-5,17,75,-9,-10,3,0,0,0,0,0,1,0,1,2,2,,,2,3,2,,,2,4,17.59,16.840278,10.875,22.375,0.0,10.75,67.589311
